year,month,day,hour,min,current dir,current speed,wind dir,wind speed,lat,lon
2010,4,1,0,14,250.0,0.06,,,28.118,93.67
2010,4,1,0,29,250.0,0.1,,,28.118,93.67
2010,4,1,0,44,250.0,0.11,,,28.118,93.67
2010,4,1,0,59,350.0,0.05,,,28.118,93.67
2010,4,1,1,14,280.0,0.09,,,28.118,93.67
2010,4,1,1,29,270.0,0.05,,,28.118,93.67
2010,4,1,1,44,260.0,0.04,,,28.118,93.67
2010,4,1,1,59,230.0,0.03,,,28.118,93.67
2010,4,1,2,14,260.0,0.04,,,28.118,93.67
2010,4,1,2,29,40.0,0.01,,,28.118,93.67
2010,4,1,2,44,290.0,0.08,,,28.118,93.67
2010,4,1,2,59,360.0,0.11,,,28.118,93.67
2010,4,1,3,14,330.0,0.05,,,28.118,93.67
2010,4,1,3,29,340.0,0.07,,,28.118,93.67
2010,4,1,3,44,350.0,0.11,,,28.118,93.67
2010,4,1,3,59,350.0,0.12,,,28.118,93.67
2010,4,1,4,14,350.0,0.11,,,28.118,93.67
2010,4,1,4,29,350.0,0.1,,,28.118,93.67
2010,4,1,4,44,340.0,0.11,,,28.118,93.67
2010,4,1,4,59,350.0,0.18,,,28.118,93.67
2010,4,1,5,14,330.0,0.14,,,28.118,93.67
2010,4,1,5,29,360.0,0.18,,,28.118,93.67
2010,4,1,5,44,340.0,0.24,,,28.118,93.67
2010,4,1,5,59,350.0,0.26,,,28.118,93.67
2010,4,1,6,14,350.0,0.19,,,28.118,93.67
2010,4,1,6,29,360.0,0.22,,,28.118,93.67
2010,4,1,6,44,360.0,0.15,,,28.118,93.67
2010,4,1,6,59,360.0,0.16,,,28.118,93.67
2010,4,1,7,14,10.0,0.14,,,28.118,93.67
2010,4,1,7,29,350.0,0.17,,,28.118,93.67
2010,4,1,7,44,350.0,0.18,,,28.118,93.67
2010,4,1,7,59,360.0,0.14,,,28.118,93.67
2010,4,1,8,14,10.0,0.1,,,28.118,93.67
2010,4,1,8,29,20.0,0.14,,,28.118,93.67
2010,4,1,8,44,20.0,0.16,,,28.118,93.67
2010,4,1,8,59,20.0,0.16,,,28.118,93.67
2010,4,1,9,14,10.0,0.19,,,28.118,93.67
2010,4,1,9,29,10.0,0.16,,,28.118,93.67
2010,4,1,9,44,10.0,0.15,,,28.118,93.67
2010,4,1,9,59,10.0,0.15,,,28.118,93.67
2010,4,1,10,14,10.0,0.16,,,28.118,93.67
2010,4,1,10,29,20.0,0.19,,,28.118,93.67
2010,4,1,10,44,20.0,0.17,,,28.118,93.67
2010,4,1,10,59,30.0,0.13,,,28.118,93.67
2010,4,1,11,14,40.0,0.13,,,28.118,93.67
2010,4,1,11,29,40.0,0.11,,,28.118,93.67
2010,4,1,11,44,40.0,0.13,,,28.118,93.67
2010,4,1,11,59,40.0,0.13,,,28.118,93.67
2010,4,1,12,14,50.0,0.12,,,28.118,93.67
2010,4,1,12,29,60.0,0.14,,,28.118,93.67
2010,4,1,12,44,60.0,0.15,,,28.118,93.67
2010,4,1,12,59,50.0,0.16,,,28.118,93.67
2010,4,1,13,14,50.0,0.13,,,28.118,93.67
2010,4,1,13,29,60.0,0.13,,,28.118,93.67
2010,4,1,13,44,60.0,0.1,,,28.118,93.67
2010,4,1,13,59,50.0,0.12,,,28.118,93.67
2010,4,1,14,14,50.0,0.14,,,28.118,93.67
2010,4,1,14,29,60.0,0.16,,,28.118,93.67
2010,4,1,14,44,60.0,0.16,,,28.118,93.67
2010,4,1,14,59,70.0,0.08,,,28.118,93.67
2010,4,1,15,14,60.0,0.15,,,28.118,93.67
2010,4,1,15,29,50.0,0.13,,,28.118,93.67
2010,4,1,15,44,60.0,0.12,,,28.118,93.67
2010,4,1,15,59,60.0,0.15,,,28.118,93.67
2010,4,1,16,14,70.0,0.15,,,28.118,93.67
2010,4,1,16,29,80.0,0.1,,,28.118,93.67
2010,4,1,16,44,70.0,0.14,,,28.118,93.67
2010,4,1,16,59,70.0,0.14,,,28.118,93.67
2010,4,1,17,14,80.0,0.13,,,28.118,93.67
2010,4,1,17,29,70.0,0.14,,,28.118,93.67
2010,4,1,17,44,70.0,0.09,,,28.118,93.67
2010,4,1,17,59,70.0,0.11,,,28.118,93.67
2010,4,1,18,14,80.0,0.11,,,28.118,93.67
2010,4,1,18,29,90.0,0.12,,,28.118,93.67
2010,4,1,18,44,80.0,0.13,,,28.118,93.67
2010,4,1,18,59,90.0,0.13,,,28.118,93.67
2010,4,1,19,14,100.0,0.14,,,28.118,93.67
2010,4,1,19,29,100.0,0.13,,,28.118,93.67
2010,4,1,19,44,100.0,0.13,,,28.118,93.67
2010,4,1,19,59,120.0,0.09,,,28.118,93.67
2010,4,1,20,14,130.0,0.1,,,28.118,93.67
2010,4,1,20,29,110.0,0.08,,,28.118,93.67
2010,4,1,20,44,120.0,0.08,,,28.118,93.67
2010,4,1,20,59,110.0,0.09,,,28.118,93.67
2010,4,1,21,14,110.0,0.09,,,28.118,93.67
2010,4,1,21,29,40.0,0.08,,,28.118,93.67
2010,4,1,21,44,50.0,0.08,,,28.118,93.67
2010,4,1,21,59,60.0,0.06,,,28.118,93.67
2010,4,1,22,14,140.0,0.07,,,28.118,93.67
2010,4,1,22,29,100.0,0.06,,,28.118,93.67
2010,4,1,22,44,160.0,0.05,,,28.118,93.67
2010,4,1,22,59,40.0,0.03,,,28.118,93.67
2010,4,1,23,14,120.0,0.09,,,28.118,93.67
2010,4,1,23,29,130.0,0.11,,,28.118,93.67
2010,4,1,23,44,150.0,0.08,,,28.118,93.67
2010,4,1,23,59,240.0,0.18,,,28.118,93.67
